item,itemLabel,winnerLabel,participantsLabel,countryLabel
http://www.wikidata.org/entity/Q48432,1930 FIFA World Cup,Uruguay national football team,13,Uruguay
http://www.wikidata.org/entity/Q1477177,1934 FIFA World Cup,Italy national association football team,16,Italy
http://www.wikidata.org/entity/Q131591,1938 FIFA World Cup,Italy national association football team,15,France
http://www.wikidata.org/entity/Q132515,1950 FIFA World Cup,Uruguay national football team,13,Brazil
http://www.wikidata.org/entity/Q131075,1954 FIFA World Cup,Germany national association football team,16,Switzerland
http://www.wikidata.org/entity/Q132533,1958 FIFA World Cup,Brazil national football team,16,Sweden
http://www.wikidata.org/entity/Q160813,1962 FIFA World Cup,Brazil national football team,16,Chile
http://www.wikidata.org/entity/Q134202,1966 FIFA World Cup,England national association football team,16,United Kingdom
http://www.wikidata.org/entity/Q132664,1970 FIFA World Cup,Brazil national football team,16,Mexico
http://www.wikidata.org/entity/Q166121,1974 FIFA World Cup,Germany national association football team,16,Germany
http://www.wikidata.org/entity/Q46943,1978 FIFA World Cup,Argentina national football team,16,Argentina
http://www.wikidata.org/entity/Q46934,1982 FIFA World Cup,Italy national association football team,24,Mexico
http://www.wikidata.org/entity/Q46938,1986 FIFA World Cup,Argentina national football team,24,Mexico
http://www.wikidata.org/entity/Q132529,1990 FIFA World Cup,Germany national association football team,24,Italy
http://www.wikidata.org/entity/Q101751,1994 FIFA World Cup,Brazil national football team,24,United States of America
http://www.wikidata.org/entity/Q101730,1998 FIFA World Cup,France national association football team,32,France
http://www.wikidata.org/entity/Q47735,2002 FIFA World Cup,Brazil national football team,33,South Korea
http://www.wikidata.org/entity/Q47735,2002 FIFA World Cup,Brazil national football team,33,Japan
http://www.wikidata.org/entity/Q37285,2006 FIFA World Cup,Italy national association football team,32,Germany
http://www.wikidata.org/entity/Q176883,2010 FIFA World Cup,Spain national association football team,32,South Africa
http://www.wikidata.org/entity/Q79859,2014 FIFA World Cup,Germany national association football team,32,Brazil
http://www.wikidata.org/entity/Q170645,2018 FIFA World Cup,France national association football team,32,Russia
http://www.wikidata.org/entity/Q284163,2022 FIFA World Cup,Argentina national football team,32,Qatar
